,specimenCode,dateImageUploaded
0,casent0907017,2013/10/09
0,casent0907018,2013/10/09
0,casent0907019,2013/10/09
0,casent0907020,2013/10/11
0,casent0907021,2013/10/11
0,casent0907022,2013/10/11
0,casent0907023,2013/10/11
0,casent0907024,2013/10/11
0,casent0907025,2013/10/11
0,casent0907026,2013/10/11
0,casent0907027,2013/10/11
0,casent0907028,2013/10/11
0,casent0907029,2013/10/11
0,casent0907030,2013/10/11
0,casent0907031,2013/10/11
0,casent0907032,2013/10/11
0,casent0907033,2013/10/11
0,casent0907034,2013/10/11
0,casent0907035,2013/10/11
0,casent0907036,2013/10/11
0,casent0907037,2013/10/11
0,casent0907038,2013/10/11
0,casent0907039,2013/10/11
0,casent0907040,2013/10/11
0,casent0907041,2013/10/11
0,casent0907042,2013/10/11
0,casent0907043,2013/10/11
0,casent0907044,2013/10/11
0,casent0907045,2013/10/11
0,casent0907046,2013/10/11
0,casent0907047,2013/10/11
0,casent0907048,2013/10/11
0,casent0907049,2013/10/11
0,casent0907050,2013/10/11
0,casent0907051,2013/10/11
0,casent0907052,2013/9/10
0,casent0907053,2013/9/10
0,casent0907054,2013/9/10
0,casent0907055,2013/9/10
0,casent0907056,2013/9/10
0,casent0907057,2013/9/10
0,casent0907058,2013/9/10
0,casent0907059,2013/9/10
0,casent0907060,2013/9/10
0,casent0907061,2013/9/10
0,casent0907062,2013/9/10
0,casent0907063,2013/9/10
0,casent0907064,2013/9/10
0,casent0907065,2013/9/10
0,casent0907066,2013/9/10
0,casent0907067,2013/9/10
0,casent0907068,2013/9/10
0,casent0907069,2013/9/10
0,casent0907070,2013/9/10
0,casent0907071,2013/9/10
0,casent0907072,2013/9/10
0,casent0907073,2013/9/10
0,casent0907074,2013/9/10
0,casent0907075,2013/9/10
0,casent0907076,2013/9/10
0,casent0907077,2013/9/10
0,casent0907078,2013/9/10
0,casent0907079,2013/9/10
0,casent0907080,2013/9/10
0,casent0907081,2013/9/10
0,casent0907082,2013/9/10
0,casent0907083,2013/9/10
0,casent0907084,2013/9/11
0,casent0907085,2013/10/15
0,casent0907086,2013/10/15
0,casent0907087,2013/10/15
0,casent0907088,2013/10/15
0,casent0907089,2013/10/15
0,casent0907090,2013/10/15
0,casent0907091,2013/10/15
0,casent0907092,2013/10/15
0,casent0907093,2013/10/15
0,casent0907094,2013/10/15
0,casent0907095,2013/10/15
0,casent0907096,2013/10/15
0,casent0907097,2013/10/15
0,casent0907098,2013/10/15
0,casent0907099,2013/10/15
0,casent0907100,2013/10/15
0,casent0907101,2013/10/15
0,casent0907102,2013/10/15
0,casent0907103,2013/10/15
0,casent0907104,2013/10/15
0,casent0907105,2013/10/15
0,casent0907106,2013/10/15
0,casent0907107,2013/10/15
0,casent0907108,2013/10/15
0,casent0907109,2013/10/15
0,casent0907110,2013/10/15
0,casent0907111,2013/10/15
0,casent0907112,2013/10/15
0,casent0907113,2013/10/15
0,casent0907114,2013/10/15
0,casent0907115,2013/10/15
0,casent0907116,2013/10/15
0,casent0907117,2013/10/16
0,casent0907118,2013/10/16
0,casent0907119,2013/10/16
0,casent0907120,2013/2/11
0,casent0907121,2013/2/11
0,casent0907122,2013/2/11
0,casent0907123,2013/10/16
0,casent0907124,2013/10/16
0,casent0907125,2013/10/16
0,casent0907126,2013/10/16
0,casent0907127,2013/10/16
0,casent0907128,2013/10/16
0,casent0907129,2013/10/16
0,casent0907130,2013/10/16
0,casent0907131,2013/10/16
0,casent0907132,2013/10/16
0,casent0907133,2013/10/16
0,casent0907134,2013/10/16
0,casent0907135,2013/10/16
0,casent0907136,2013/10/16
0,casent0907137,2013/10/16
0,casent0907138,2013/10/16
0,casent0907139,2013/10/16
0,casent0907140,2013/10/16
0,casent0907141,2013/10/16
0,casent0907142,2013/10/16
0,casent0907143,2013/10/16
0,casent0907144,2013/10/16
0,casent0907145,2013/10/16
0,casent0907146,2013/10/16
0,casent0907147,2013/10/16
0,casent0907148,2013/10/16
0,casent0907149,2013/10/16
0,casent0907150,2013/10/16
0,casent0907151,2013/10/16
0,casent0907152,2013/10/16
0,casent0907153,2013/10/16
0,casent0907154,2013/10/16
0,casent0907155,2013/10/16
0,casent0907156,2013/10/16
0,casent0907157,2013/10/16
0,casent0907158,2013/10/16
0,casent0907159,2013/10/16
0,casent0907160,2013/10/16
0,casent0907161,2013/10/16
0,casent0907162,2013/10/16
0,casent0907163,2013/10/16
0,casent0907164,2013/10/16
0,casent0907165,2013/10/16
0,casent0907166,2013/10/16
0,casent0907167,2013/10/16
0,casent0907168,2013/10/16
0,casent0907169,2013/10/16
0,casent0907170,2013/10/16
0,casent0907171,2013/10/16
0,casent0907172,2013/10/16
0,casent0907173,2013/10/16
0,casent0907174,2013/10/16
0,casent0907175,2013/10/16
0,casent0907176,2013/10/16
0,casent0907177,2013/10/16
0,casent0907178,2013/10/16
0,casent0907179,2013/10/16
0,casent0907180,2013/10/16
0,casent0907181,2013/10/16
0,casent0907182,2013/10/16
0,casent0907183,2013/10/16
0,casent0907184,2013/10/16
0,casent0907185,2013/10/16
0,casent0907186,2013/10/16
0,casent0907187,2013/10/16
0,casent0907188,2013/10/16
0,casent0907189,2013/10/16
0,casent0907190,2013/10/16
0,casent0907191,2013/10/16
0,casent0907192,2013/10/16
0,casent0907193,2013/10/16
0,casent0907194,2013/10/16
0,casent0907195,2013/10/16
0,casent0907196,2013/10/16
0,casent0907197,2013/10/16
0,casent0907198,2013/10/16
0,casent0907199,2013/10/16
0,casent0907200,2013/10/16
0,casent0907201,2013/10/16
0,casent0907202,2013/10/16
0,casent0907203,2013/10/16
0,casent0907204,2013/10/16
0,casent0907205,2013/10/16
0,casent0907206,2013/10/16
0,casent0907207,2013/10/16
0,casent0907208,2013/10/16
0,casent0907209,2013/10/16
0,casent0907210,2013/10/16
0,casent0907211,2013/10/16
0,casent0907212,2013/10/16
0,casent0907213,2013/10/17
0,casent0907214,2013/10/17
0,casent0907215,2013/10/17
0,casent0907216,2013/10/17
0,casent0907217,2013/10/17
0,casent0907218,2013/10/17
0,casent0907219,2013/10/17
0,casent0907220,2013/10/17
0,casent0907221,2013/10/17
0,casent0907222,2013/10/17
0,casent0907223,2013/10/17
0,casent0907224,2013/10/17
0,casent0907225,2013/10/17
0,casent0907226,2013/10/17
0,casent0907227,2013/10/17
0,casent0907228,2013/10/17
0,casent0907229,2013/10/17
0,casent0907230,2013/10/17
0,casent0907231,2013/10/17
0,casent0907232,2013/10/17
0,casent0907233,2013/10/17
0,casent0907234,2013/10/17
0,casent0907235,2013/10/17
0,casent0907236,2013/10/17
0,casent0907237,2013/10/17
0,casent0907238,2013/10/17
0,casent0907239,2013/10/17
0,casent0907240,2013/10/17
0,casent0907241,2013/10/17
0,casent0907242,2013/10/17
0,casent0907243,2013/10/17
0,casent0907244,2013/10/17
0,casent0907245,2013/10/18
0,casent0907246,2013/10/18
0,casent0907247,2013/10/18
0,casent0907248,2013/10/18
0,casent0907249,2013/10/18
0,casent0907250,2013/10/18
0,casent0907251,2013/10/18
0,casent0907252,2013/10/18
0,casent0907253,2013/10/18
0,casent0907254,2013/10/18
0,casent0907255,2013/10/18
0,casent0907256,2013/10/18
0,casent0907257,2013/10/18
0,casent0907258,2013/10/18
0,casent0907259,2013/10/18
0,casent0907260,2013/10/18
0,casent0907261,2013/10/18
0,casent0907262,2013/10/18
0,casent0907263,2013/10/18
0,casent0907264,2013/10/18
0,casent0907265,2013/10/18
0,casent0907266,2013/10/18
0,casent0907267,2013/10/18
0,casent0907268,2013/10/18
0,casent0907269,2013/10/18
0,casent0907270,2013/10/18
0,casent0907271,2013/10/18
0,casent0907272,2013/10/18
0,casent0907273,2013/10/18
0,casent0907274,2013/10/18
0,casent0907275,2013/10/18
0,casent0907276,2013/10/18
0,casent0907277,2013/10/22
0,casent0907278,2013/10/22
0,casent0907279,2013/10/22
0,casent0907280,2013/10/22
0,casent0907281,2013/10/22
0,casent0907282,2013/10/22
0,casent0907283,2013/10/22
0,casent0907284,2013/10/22
0,casent0907285,2013/10/22
0,casent0907286,2013/10/22
0,casent0907287,2013/10/22
0,casent0907288,2013/10/22
0,casent0907289,2013/10/22
0,casent0907290,2013/10/22
0,casent0907291,2013/10/22
0,casent0907292,2013/10/22
0,casent0907293,2013/10/22
0,casent0907294,2013/10/22
0,casent0907295,2013/10/22
0,casent0907296,2013/10/22
0,casent0907297,2013/10/22
0,casent0907298,2013/10/22
0,casent0907299,2013/10/22
0,casent0907300,2013/10/22
0,casent0907301,2013/10/22
0,casent0907302,2013/10/22
0,casent0907303,2013/10/22
0,casent0907304,2013/10/22
0,casent0907305,2013/10/22
0,casent0907306,2013/10/22
0,casent0907307,2013/10/22
0,casent0907308,2013/10/22
0,casent0907309,2013/10/23
0,casent0907310,2013/10/23
0,casent0907311,2013/10/23
0,casent0907312,2013/10/23
0,casent0907313,2013/10/23
0,casent0907314,2013/10/23
0,casent0907315,2013/10/23
0,casent0907316,2013/10/23
0,casent0907317,2013/10/23
0,casent0907318,2013/10/23
0,casent0907319,2013/10/23
0,casent0907320,2013/10/23
0,casent0907321,2013/10/23
0,casent0907322,2013/10/23
0,casent0907323,2013/10/23
0,casent0907324,2013/10/23
0,casent0907325,2013/10/23
0,casent0907326,2013/10/23
0,casent0907327,2013/10/23
0,casent0907328,2013/10/23
0,casent0907329,2013/10/23
0,casent0907330,2013/10/23
0,casent0907331,2013/10/23
0,casent0907332,2013/10/23
0,casent0907333,2013/10/23
0,casent0907334,2013/10/23
0,casent0907335,2013/10/23
0,casent0907336,2013/10/23
0,casent0907337,2013/10/23
0,casent0907338,2013/10/23
0,casent0907339,2013/10/23
0,casent0907340,2013/10/23
0,casent0907341,2013/10/23
0,casent0907342,2013/10/23
0,casent0907343,2013/10/23
0,casent0907344,2013/10/23
0,casent0907345,2013/10/23
0,casent0907346,2013/10/23
0,casent0907347,2013/10/23
0,casent0907348,2013/10/23
0,casent0907349,2013/10/23
0,casent0907350,2013/10/23
0,casent0907351,2013/10/23
0,casent0907352,2013/10/23
0,casent0907353,2013/10/23
0,casent0907354,2013/10/23
0,casent0907355,2013/10/23
0,casent0907356,2013/10/23
0,casent0907357,2013/10/23
0,casent0907358,2013/10/23
0,casent0907359,2013/10/23
0,casent0907360,2013/10/23
0,casent0907361,2013/10/23
0,casent0907362,2013/10/23
0,casent0907363,2013/10/23
0,casent0907364,2013/10/23
0,casent0907365,2013/10/23
0,casent0907366,2013/10/23
0,casent0907367,2013/10/23
0,casent0907368,2013/10/23
0,casent0907369,2013/10/23
0,casent0907370,2013/10/23
0,casent0907371,2013/10/23
0,casent0907372,2013/10/23
0,casent0907373,2013/10/24
0,casent0907374,2013/10/24
0,casent0907375,2013/10/24
0,casent0907376,2013/10/24
0,casent0907377,2013/10/24
0,casent0907378,2013/10/24
0,casent0907379,2013/10/24
0,casent0907380,2013/10/24
0,casent0907381,2013/10/24
0,casent0907382,2013/10/24
0,casent0907383,2013/10/24
0,casent0907384,2013/10/24
0,casent0907385,2013/10/24
0,casent0907386,2013/10/24
0,casent0907387,2013/10/24
0,casent0907388,2013/10/24
0,casent0907389,2013/10/24
0,casent0907390,2013/10/24
0,casent0907391,2013/10/24
0,casent0907392,2013/10/24
0,casent0907393,2013/10/24
0,casent0907394,2013/10/24
0,casent0907395,2013/10/24
0,casent0907396,2013/10/24
0,casent0907397,2013/10/24
0,casent0907398,2013/10/24
0,casent0907399,2013/10/24
0,casent0907400,2013/10/24
0,casent0907401,2013/10/24
0,casent0907402,2013/10/24
0,casent0907403,2013/10/24
0,casent0907404,2013/10/24
0,casent0907405,2013/10/24
0,casent0907406,2013/10/24
0,casent0907407,2013/10/24
0,casent0907408,2013/10/24
0,casent0907409,2013/10/24
0,casent0907410,2013/10/24
0,casent0907411,2013/10/24
0,casent0907412,2013/10/24
0,casent0907413,2013/10/24
0,casent0907414,2013/10/24
0,casent0907415,2013/10/24
0,casent0907416,2013/10/24
0,casent0907417,2013/10/24
0,casent0907418,2013/10/24
0,casent0907419,2013/10/24
0,casent0907420,2013/10/24
0,casent0907421,2013/10/24
0,casent0907422,2013/10/24
0,casent0907423,2013/10/24
0,casent0907424,2013/10/24
0,casent0907425,2013/10/24
0,casent0907426,2013/10/24
0,casent0907427,2013/10/24
0,casent0907428,2013/10/24
0,casent0907429,2013/10/24
0,casent0907430,2013/10/24
0,casent0907431,2013/10/24
0,casent0907432,2013/10/24
0,casent0907433,2013/10/24
0,casent0907434,2013/10/24
0,casent0907435,2013/10/24
0,casent0907436,2013/10/24
0,casent0907437,2013/11/20
0,casent0907438,2013/11/20
0,casent0907439,2013/11/20
0,casent0907440,2013/11/20
0,casent0907441,2013/11/20
0,casent0907442,2013/11/20
0,casent0907443,2013/11/20
0,casent0907444,2013/11/20
0,casent0907445,2013/11/20
0,casent0907446,2013/11/20
0,casent0907447,2013/11/20
0,casent0907448,2013/11/20
0,casent0907449,2013/11/20
0,casent0907450,2013/11/20
0,casent0907451,2013/11/20
0,casent0907452,2013/11/20
0,casent0907453,2013/11/20
0,casent0907454,2013/11/20
0,casent0907455,2013/11/20
0,casent0907456,2013/11/20
0,casent0907457,2013/11/20
0,casent0907458,2013/11/20
0,casent0907459,2013/11/20
0,casent0907460,2013/11/20
0,casent0907461,2013/11/20
0,casent0907462,2013/11/20
0,casent0907463,2013/11/20
0,casent0907464,2013/11/20
0,casent0907465,2013/11/20
0,casent0907466,2013/11/20
0,casent0907467,2013/11/20
0,casent0907468,2013/11/20
0,casent0907469,2013/10/25
0,casent0907470,2013/10/25
0,casent0907471,2013/10/25
0,casent0907472,2013/10/25
0,casent0907473,2013/10/25
0,casent0907474,2013/10/25
0,casent0907475,2013/10/25
0,casent0907476,2013/10/25
0,casent0907477,2013/10/25
0,casent0907478,2013/10/25
0,casent0907479,2013/10/25
0,casent0907480,2013/10/25
0,casent0907481,2013/10/25
0,casent0907482,2013/10/25
0,casent0907483,2013/10/25
0,casent0907484,2013/10/25
0,casent0907485,2013/10/25
0,casent0907486,2013/10/25
0,casent0907487,2013/10/25
0,casent0907488,2013/10/25
0,casent0907489,2013/10/25
0,casent0907490,2013/10/25
0,casent0907491,2013/10/25
0,casent0907492,2013/10/25
0,casent0907493,2013/10/25
0,casent0907494,2013/10/25
0,casent0907495,2013/10/25
0,casent0907496,2013/10/25
0,casent0907497,2013/10/25
0,casent0907498,2013/10/25
0,casent0907499,2013/10/25
0,casent0907500,2013/10/25
0,casent0907501,2013/10/28
0,casent0907502,2013/10/28
0,casent0907503,2013/10/28
0,casent0907504,2013/10/28
0,casent0907505,2013/10/28
0,casent0907506,2013/10/28
0,casent0907507,2013/10/28
0,casent0907508,2013/10/28
0,casent0907509,2013/10/28
0,casent0907510,2013/10/28
0,casent0907511,2013/10/28
0,casent0907512,2013/10/28
0,casent0907513,2013/10/28
0,casent0907514,2013/10/28
0,casent0907515,2013/10/28
0,casent0907516,2013/10/28
0,casent0907517,2013/10/28
0,casent0907518,2013/10/28
0,casent0907519,2013/10/28
0,casent0907520,2013/10/28
0,casent0907521,2013/10/28
0,casent0907522,2013/10/28
0,casent0907523,2013/10/28
0,casent0907524,2013/10/28
0,casent0907525,2013/10/28
0,casent0907526,2013/10/28
0,casent0907527,2013/10/28
0,casent0907528,2013/10/28
0,casent0907529,2013/10/28
0,casent0907530,2013/10/28
0,casent0907531,2013/10/28
0,casent0907532,2013/10/28
0,casent0907533,2013/10/29
0,casent0907534,2013/10/29
0,casent0907535,2013/10/29
0,casent0907536,2013/10/29
0,casent0907537,2013/10/29
0,casent0907538,2013/10/29
0,casent0907539,2013/10/29
0,casent0907540,2013/10/29
0,casent0907541,2013/10/29
0,casent0907542,2013/10/29
0,casent0907543,2013/10/29
0,casent0907544,2013/10/29
0,casent0907545,2013/10/29
0,casent0907546,2013/10/29
0,casent0907547,2013/10/29
0,casent0907548,2013/10/29
0,casent0907549,2013/10/29
0,casent0907550,2013/10/29
0,casent0907551,2013/10/29
0,casent0907552,2013/10/29
0,casent0907553,2013/10/29
0,casent0907554,2013/10/29
0,casent0907555,2013/10/29
0,casent0907556,2013/10/29
0,casent0907557,2013/10/29
0,casent0907558,2013/10/29
0,casent0907559,2013/10/29
0,casent0907560,2013/10/29
0,casent0907561,2013/10/29
0,casent0907562,2013/10/29
0,casent0907563,2013/10/29
0,casent0907564,2013/10/29
0,casent0907565,2013/10/30
0,casent0907566,2013/10/30
0,casent0907567,2013/10/30
0,casent0907568,2013/10/30
0,casent0907569,2013/10/30
0,casent0907570,2013/10/30
0,casent0907571,2013/10/30
0,casent0907572,2013/10/30
0,casent0907573,2013/10/30
0,casent0907574,2013/10/30
0,casent0907575,2013/10/30
0,casent0907576,2013/10/30
0,casent0907577,2013/10/30
0,casent0907578,2013/10/30
0,casent0907579,2013/10/30
0,casent0907580,2013/10/30
0,casent0907581,2013/10/30
0,casent0907582,2013/10/30
0,casent0907583,2013/10/30
0,casent0907584,2013/10/30
0,casent0907585,2013/10/30
0,casent0907586,2013/10/30
0,casent0907587,2013/10/30
0,casent0907588,2013/10/30
0,casent0907589,2013/10/30
0,casent0907590,2013/10/30
0,casent0907591,2013/10/30
0,casent0907592,2013/10/30
0,casent0907593,2013/10/30
0,casent0907594,2013/10/30
0,casent0907595,2013/10/30
0,casent0907596,2013/10/30
0,casent0907597,2013/11/01
0,casent0907598,2013/11/01
0,casent0907599,2013/11/01
0,casent0907600,2013/11/01
0,casent0907601,2013/11/01
0,casent0907602,2013/11/01
0,casent0907603,2013/11/01
0,casent0907604,2013/11/01
0,casent0907605,2013/11/01
0,casent0907606,2013/11/01
0,casent0907607,2013/11/01
0,casent0907608,2013/11/01
0,casent0907609,2013/11/01
0,casent0907610,2013/11/01
0,casent0907611,2013/11/01
0,casent0907612,2013/11/01
0,casent0907613,2013/11/01
0,casent0907614,2013/11/01
0,casent0907615,2013/11/01
0,casent0907616,2013/11/01
0,casent0907617,2013/11/01
0,casent0907618,2013/11/01
0,casent0907619,2013/11/01
0,casent0907620,2013/11/01
0,casent0907621,2013/11/01
0,casent0907622,2013/11/01
0,casent0907623,2013/11/01
0,casent0907624,2013/11/01
0,casent0907625,2013/11/01
0,casent0907626,2013/11/01
0,casent0907627,2013/11/01
0,casent0907628,2013/11/01
0,casent0907629,2013/11/01
0,casent0907630,2013/11/05
0,casent0907631,2013/11/05
0,casent0907632,2013/11/05
0,casent0907633,2013/11/05
0,casent0907634,2013/11/05
0,casent0907635,2013/11/05
0,casent0907636,2013/11/05
0,casent0907637,2013/11/05
0,casent0907638,2013/11/05
0,casent0907639,2013/11/05
0,casent0907640,2013/11/05
0,casent0907641,2013/11/05
0,casent0907642,2013/11/05
0,casent0907643,2013/11/05
0,casent0907644,2013/11/05
0,casent0907645,2013/11/05
0,casent0907646,2013/11/05
0,casent0907647,2013/11/05
0,casent0907648,2013/11/05
0,casent0907649,2013/11/05
0,casent0907650,2013/11/05
0,casent0907651,2013/11/05
0,casent0907652,2013/11/05
0,casent0907653,2013/11/05
0,casent0907654,2013/11/05
0,casent0907655,2013/11/05
0,casent0907656,2013/11/05
0,casent0907657,2013/11/05
0,casent0907658,2013/11/05
0,casent0907659,2013/11/05
0,casent0907660,2013/11/05
0,casent0907661,2013/11/05
0,casent0907662,2013/11/05
0,casent0907663,2013/11/05
0,casent0907664,2013/11/05
0,casent0907665,2013/11/05
0,casent0907666,2013/11/05
0,casent0907667,2013/11/05
0,casent0907668,2013/11/05
0,casent0907669,2013/11/05
0,casent0907670,2013/11/05
0,casent0907671,2013/11/05
0,casent0907672,2013/11/05
0,casent0907673,2013/11/05
0,casent0907674,2013/11/05
0,casent0907675,2013/11/05
0,casent0907676,2013/11/05
0,casent0907677,2013/11/05
0,casent0907678,2013/11/05
0,casent0907679,2013/11/05
0,casent0907680,2013/11/05
0,casent0907681,2013/11/05
0,casent0907682,2013/11/05
0,casent0907683,2013/11/05
0,casent0907684,2013/11/05
0,casent0907685,2013/11/05
0,casent0907686,2013/11/05
0,casent0907687,2013/11/05
0,casent0907688,2013/11/05
0,casent0907689,2013/11/05
0,casent0907690,2013/11/05
0,casent0907691,2013/11/05
0,casent0907692,2013/11/05
0,casent0907693,2013/11/05
0,casent0907694,2013/11/08
0,casent0907695,2013/11/08
0,casent0907696,2013/11/08
0,casent0907697,2013/11/08
0,casent0907698,2013/11/08
0,casent0907699,2013/11/08
0,casent0907700,2013/11/08
0,casent0907701,2013/11/08
0,casent0907702,2013/11/08
0,casent0907703,2013/11/08
0,casent0907704,2013/11/08
0,casent0907705,2013/11/08
0,casent0907706,2013/11/08
0,casent0907707,2013/11/08
0,casent0907708,2013/11/08
0,casent0907709,2013/11/08
0,casent0907710,2013/11/08
0,casent0907711,2013/11/08
0,casent0907712,2013/11/08
0,casent0907713,2013/11/08
0,casent0907714,2013/11/08
0,casent0907715,2013/11/08
0,casent0907716,2013/11/08
0,casent0907717,2013/11/08
0,casent0907718,2013/11/08
0,casent0907719,2013/11/08
0,casent0907720,2013/11/08
0,casent0907721,2013/11/08
0,casent0907722,2013/11/08
0,casent0907723,2013/11/08
0,casent0907724,2013/11/08
0,casent0907725,2013/11/08
0,casent0907726,2013/11/08
0,casent0907727,2013/11/08
0,casent0907728,2013/11/08
0,casent0907729,2013/11/08
0,casent0907730,2013/11/14
0,casent0907731,2013/11/14
0,casent0907732,2013/11/14
0,casent0907733,2013/11/14
0,casent0907734,2013/11/14
0,casent0907735,2013/11/14
0,casent0907736,2013/11/14
0,casent0907737,2013/11/14
0,casent0907738,2013/11/14
0,casent0907739,2013/11/14
0,casent0907740,2013/11/14
0,casent0907741,2013/11/14
0,casent0907742,2013/11/14
0,casent0907743,2013/11/14
0,casent0907744,2013/11/14
0,casent0907745,2013/11/14
0,casent0907746,2013/11/14
0,casent0907747,2013/11/14
0,casent0907748,2013/11/14
0,casent0907749,2013/11/14
0,casent0907750,2013/11/14
0,casent0907751,2013/11/14
0,casent0907752,2013/11/14
0,casent0907753,2013/11/14
0,casent0907754,2013/11/14
0,casent0907755,2013/11/14
0,casent0907756,2013/11/14
0,casent0907757,2013/11/14
0,casent0907758,2013/11/14
0,casent0907759,2013/11/14
0,casent0907760,2013/11/14
0,casent0907761,2013/11/14
0,casent0907762,2013/11/14
0,casent0907763,2013/11/14
0,casent0907764,2013/11/14
0,casent0907765,2013/11/14
0,casent0907766,2013/11/14
0,casent0907767,2013/11/14
0,casent0907768,2013/11/21
0,casent0907769,2013/11/21
0,casent0907770,2013/11/21
0,casent0907771,2013/11/21
0,casent0907772,2013/11/21
0,casent0907773,2013/11/21
0,casent0907774,2013/11/21
0,casent0907775,2013/11/21
0,casent0907776,2013/11/21
0,casent0907777,2013/11/21
0,casent0907778,2013/11/21
0,casent0907779,2013/11/21
0,casent0907780,2013/11/21
0,casent0907781,2013/11/21
0,casent0907782,2013/11/21
0,casent0907783,2013/11/21
0,casent0907784,2013/11/21
